"name";"region";"district";"externalID"
##Name;Bundesland;Landkreis/Kreisfreie Stadt;Externe ID
"Bubenheim, Pfalz";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333012"
"Börrstadt";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333009"
"Dannenfels";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333013"
"Dielkirchen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333014"
"Dreisen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333017"
"Dörrmoschel";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333016"
"Einselthum";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333018"
"Eisenberg (Pfalz)";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333019"
"Falkenstein, Pfalz";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333020"
"Finkenbach-Gersweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333021"
"Gauersheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333022"
"Gaugrehweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333023"
"Gehrweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333024"
"Gerbach";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333025"
"Gonbach";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333027"
"Gundersweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333028"
"Göllheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333026"
"Höringen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333030"
"Ilbesheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333031"
"Immesheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333032"
"Imsbach";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333033"
"Imsweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333034"
"Jakobsweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333035"
"Kalkofen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333036"
"Katzenbach";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333037"
"Kerzenheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333038"
"Kirchheimbolanden";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333039"
"Kriegsfeld";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333040"
"Lautersheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333041"
"Lohnsfeld";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333042"
"Mannweiler-Cölln";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333043"
"Marnheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333045"
"Morschheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333047"
"Mörsfeld";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333046"
"Münchweiler an der Alsenz";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333048"
"Münsterappel";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333049"
"Niederhausen an der Appel";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333050"
"Niedermoschel";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333051"
"Oberhausen an der Appel";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333053"
"Obermoschel";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333054"
"Oberndorf, Pfalz";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333055"
"Oberwiesen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333056"
"Orbis";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333057"
"Ottersheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333058"
"Ramsen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333060"
"Ransweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333061"
"Rathskirchen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333201"
"Reichsthal";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333202"
"Rittersheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333062"
"Rockenhausen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333502"
"Ruppertsecken";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333065"
"Rüssingen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333064"
"Sankt Alban";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333066"
"Schiersfeld";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333067"
"Schweisweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333069"
"Schönborn, Pfalz";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333068"
"Seelen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333203"
"Sippersfeld";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333071"
"Sitters";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333072"
"Stahlberg";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333073"
"Standenbühl";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333074"
"Steinbach am Donnersberg";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333075"
"Stetten, Pfalz";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333076"
"Teschenmoschel";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333077"
"Unkenbach";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333078"
"Waldgrehweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333079"
"Wartenberg-Rohrbach";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333080"
"Weitersweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333081"
"Winnweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333503"
"Winterborn";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333083"
"Würzweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333084"
"Zellertal";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333501"
"Bellheim";"Rheinland-Pfalz";"LK Germersheim";"07334001"
"Berg (Pfalz)";"Rheinland-Pfalz";"LK Germersheim";"07334002"
"Erlenbach bei Kandel";"Rheinland-Pfalz";"LK Germersheim";"07334004"
"Freckenfeld";"Rheinland-Pfalz";"LK Germersheim";"07334005"
"Freisbach";"Rheinland-Pfalz";"LK Germersheim";"07334006"
"Germersheim, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Germersheim";"07334007"
"Hagenbach";"Rheinland-Pfalz";"LK Germersheim";"07334008"
"Hatzenbühl";"Rheinland-Pfalz";"LK Germersheim";"07334009"
"Hördt";"Rheinland-Pfalz";"LK Germersheim";"07334011"
"Jockgrim";"Rheinland-Pfalz";"LK Germersheim";"07334012"
"Kandel";"Rheinland-Pfalz";"LK Germersheim";"07334013"
"Knittelsheim";"Rheinland-Pfalz";"LK Germersheim";"07334014"
"Kuhardt";"Rheinland-Pfalz";"LK Germersheim";"07334015"
"Leimersheim";"Rheinland-Pfalz";"LK Germersheim";"07334016"
"Lingenfeld";"Rheinland-Pfalz";"LK Germersheim";"07334017"
"Lustadt";"Rheinland-Pfalz";"LK Germersheim";"07334018"
"Minfeld";"Rheinland-Pfalz";"LK Germersheim";"07334020"
"Neuburg am Rhein";"Rheinland-Pfalz";"LK Germersheim";"07334021"
"Neupotz";"Rheinland-Pfalz";"LK Germersheim";"07334022"
"Ottersheim bei Landau";"Rheinland-Pfalz";"LK Germersheim";"07334023"
"Rheinzabern";"Rheinland-Pfalz";"LK Germersheim";"07334024"
"Rülzheim";"Rheinland-Pfalz";"LK Germersheim";"07334025"
"Scheibenhardt";"Rheinland-Pfalz";"LK Germersheim";"07334027"
"Schwegenheim";"Rheinland-Pfalz";"LK Germersheim";"07334028"
"Steinweiler";"Rheinland-Pfalz";"LK Germersheim";"07334030"
"Vollmersweiler";"Rheinland-Pfalz";"LK Germersheim";"07334031"
"Weingarten (Pfalz)";"Rheinland-Pfalz";"LK Germersheim";"07334032"
"Westheim (Pfalz)";"Rheinland-Pfalz";"LK Germersheim";"07334033"
"Winden, Pfalz";"Rheinland-Pfalz";"LK Germersheim";"07334034"
"Wörth am Rhein, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Germersheim";"07334501"
"Zeiskam";"Rheinland-Pfalz";"LK Germersheim";"07334036"
"Bann";"Rheinland-Pfalz";"LK Kaiserslautern";"07335002"
"Bruchmühlbach-Miesau";"Rheinland-Pfalz";"LK Kaiserslautern";"07335003"
"Enkenbach-Alsenborn";"Rheinland-Pfalz";"LK Kaiserslautern";"07335004"
"Erzenhausen";"Rheinland-Pfalz";"LK Kaiserslautern";"07335005"
"Eulenbis";"Rheinland-Pfalz";"LK Kaiserslautern";"07335006"
"Fischbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335007"
"Frankelbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335009"
"Frankenstein";"Rheinland-Pfalz";"LK Kaiserslautern";"07335010"
"Gerhardsbrunn";"Rheinland-Pfalz";"LK Kaiserslautern";"07335011"
"Hauptstuhl";"Rheinland-Pfalz";"LK Kaiserslautern";"07335012"
"Heiligenmoschel";"Rheinland-Pfalz";"LK Kaiserslautern";"07335013"
"Hirschhorn/Pfalz";"Rheinland-Pfalz";"LK Kaiserslautern";"07335014"
"Hochspeyer";"Rheinland-Pfalz";"LK Kaiserslautern";"07335015"
"Hütschenhausen";"Rheinland-Pfalz";"LK Kaiserslautern";"07335016"
"Katzweiler";"Rheinland-Pfalz";"LK Kaiserslautern";"07335017"
"Kindsbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335018"
"Kollweiler";"Rheinland-Pfalz";"LK Kaiserslautern";"07335019"
"Kottweiler-Schwanden";"Rheinland-Pfalz";"LK Kaiserslautern";"07335020"
"Krickenbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335021"
"Lambsborn";"Rheinland-Pfalz";"LK Kaiserslautern";"07335201"
"Landstuhl, Sickingenstadt";"Rheinland-Pfalz";"LK Kaiserslautern";"07335022"
"Langwieden";"Rheinland-Pfalz";"LK Kaiserslautern";"07335202"
"Linden, Pfalz";"Rheinland-Pfalz";"LK Kaiserslautern";"07335023"
"Mackenbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335024"
"Martinshöhe";"Rheinland-Pfalz";"LK Kaiserslautern";"07335203"
"Mehlbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335025"
"Mehlingen";"Rheinland-Pfalz";"LK Kaiserslautern";"07335026"
"Mittelbrunn";"Rheinland-Pfalz";"LK Kaiserslautern";"07335027"
"Neuhemsbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335028"
"Niederkirchen";"Rheinland-Pfalz";"LK Kaiserslautern";"07335029"
"Niedermohr";"Rheinland-Pfalz";"LK Kaiserslautern";"07335030"
"Oberarnbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335031"
"Olsbrücken";"Rheinland-Pfalz";"LK Kaiserslautern";"07335033"
"Otterbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335034"
"Otterberg, St";"Rheinland-Pfalz";"LK Kaiserslautern";"07335035"
"Queidersbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335037"
"Ramstein-Miesenbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335038"
"Reichenbach-Steegen";"Rheinland-Pfalz";"LK Kaiserslautern";"07335501"
"Rodenbach, Kr Kaiserslautern";"Rheinland-Pfalz";"LK Kaiserslautern";"07335040"
"Schallodenbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335041"
"Schneckenhausen";"Rheinland-Pfalz";"LK Kaiserslautern";"07335042"
"Schopp";"Rheinland-Pfalz";"LK Kaiserslautern";"07335204"
"Schwedelbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335043"
"Sembach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335205"
"Steinwenden";"Rheinland-Pfalz";"LK Kaiserslautern";"07335044"
"Stelzenberg";"Rheinland-Pfalz";"LK Kaiserslautern";"07335045"
"Sulzbachtal";"Rheinland-Pfalz";"LK Kaiserslautern";"07335046"
"Trippstadt";"Rheinland-Pfalz";"LK Kaiserslautern";"07335047"
"Waldleiningen";"Rheinland-Pfalz";"LK Kaiserslautern";"07335048"
"Weilerbach";"Rheinland-Pfalz";"LK Kaiserslautern";"07335049"
"Adenbach";"Rheinland-Pfalz";"LK Kusel";"07336001"
"Albessen";"Rheinland-Pfalz";"LK Kusel";"07336002"
"Altenglan";"Rheinland-Pfalz";"LK Kusel";"07336003"
"Altenkirchen";"Rheinland-Pfalz";"LK Kusel";"07336004"
"Aschbach";"Rheinland-Pfalz";"LK Kusel";"07336005"
"Bedesbach";"Rheinland-Pfalz";"LK Kusel";"07336106"
"Blaubach";"Rheinland-Pfalz";"LK Kusel";"07336006"
"Bosenbach";"Rheinland-Pfalz";"LK Kusel";"07336009"
"Breitenbach";"Rheinland-Pfalz";"LK Kusel";"07336010"
"Brücken (Pfalz)";"Rheinland-Pfalz";"LK Kusel";"07336011"
"Buborn";"Rheinland-Pfalz";"LK Kusel";"07336012"
"Börsborn";"Rheinland-Pfalz";"LK Kusel";"07336008"
"Cronenberg";"Rheinland-Pfalz";"LK Kusel";"07336013"
"Deimberg";"Rheinland-Pfalz";"LK Kusel";"07336014"
"Dennweiler-Frohnbach";"Rheinland-Pfalz";"LK Kusel";"07336015"
"Dittweiler";"Rheinland-Pfalz";"LK Kusel";"07336016"
"Dunzweiler";"Rheinland-Pfalz";"LK Kusel";"07336017"
"Ehweiler";"Rheinland-Pfalz";"LK Kusel";"07336018"
"Einöllen";"Rheinland-Pfalz";"LK Kusel";"07336019"
"Elzweiler";"Rheinland-Pfalz";"LK Kusel";"07336021"
"Erdesbach";"Rheinland-Pfalz";"LK Kusel";"07336022"
"Etschberg";"Rheinland-Pfalz";"LK Kusel";"07336024"
"Eßweiler";"Rheinland-Pfalz";"LK Kusel";"07336023"
"Frohnhofen";"Rheinland-Pfalz";"LK Kusel";"07336027"
"Föckelberg";"Rheinland-Pfalz";"LK Kusel";"07336025"
"Ginsweiler";"Rheinland-Pfalz";"LK Kusel";"07336029"
"Glan-Münchweiler";"Rheinland-Pfalz";"LK Kusel";"07336031"
"Glanbrücken";"Rheinland-Pfalz";"LK Kusel";"07336030"
"Gries";"Rheinland-Pfalz";"LK Kusel";"07336032"
"Grumbach";"Rheinland-Pfalz";"LK Kusel";"07336033"
"Haschbach a.Remig.";"Rheinland-Pfalz";"LK Kusel";"07336034"
"Hausweiler";"Rheinland-Pfalz";"LK Kusel";"07336035"
"Hefersweiler";"Rheinland-Pfalz";"LK Kusel";"07336036"
"Heinzenhausen";"Rheinland-Pfalz";"LK Kusel";"07336038"
"Henschtal";"Rheinland-Pfalz";"LK Kusel";"07336037"
"Herchweiler";"Rheinland-Pfalz";"LK Kusel";"07336039"
"Herren-Sulzbach";"Rheinland-Pfalz";"LK Kusel";"07336040"
"Herschweiler-Petter.";"Rheinland-Pfalz";"LK Kusel";"07336041"
"Hinzweiler";"Rheinland-Pfalz";"LK Kusel";"07336042"
"Hohenöllen";"Rheinland-Pfalz";"LK Kusel";"07336043"
"Homberg";"Rheinland-Pfalz";"LK Kusel";"07336044"
"Hoppstädten";"Rheinland-Pfalz";"LK Kusel";"07336045"
"Horschbach";"Rheinland-Pfalz";"LK Kusel";"07336046"
"Hüffler";"Rheinland-Pfalz";"LK Kusel";"07336047"
"Jettenbach";"Rheinland-Pfalz";"LK Kusel";"07336048"
"Kappeln";"Rheinland-Pfalz";"LK Kusel";"07336049"
"Kirrweiler";"Rheinland-Pfalz";"LK Kusel";"07336050"
"Konken";"Rheinland-Pfalz";"LK Kusel";"07336052"
"Kreimbach-Kaulbach";"Rheinland-Pfalz";"LK Kusel";"07336053"
"Krottelbach";"Rheinland-Pfalz";"LK Kusel";"07336054"
"Kusel, St";"Rheinland-Pfalz";"LK Kusel";"07336055"
"Körborn";"Rheinland-Pfalz";"LK Kusel";"07336051"
"Langenbach";"Rheinland-Pfalz";"LK Kusel";"07336056"
"Langweiler";"Rheinland-Pfalz";"LK Kusel";"07336057"
"Lauterecken";"Rheinland-Pfalz";"LK Kusel";"07336058"
"Lohnweiler";"Rheinland-Pfalz";"LK Kusel";"07336060"
"Matzenbach";"Rheinland-Pfalz";"LK Kusel";"07336107"
"Medard";"Rheinland-Pfalz";"LK Kusel";"07336061"
"Merzweiler";"Rheinland-Pfalz";"LK Kusel";"07336062"
"Nanzdietschweiler";"Rheinland-Pfalz";"LK Kusel";"07336064"
"Nerzweiler";"Rheinland-Pfalz";"LK Kusel";"07336065"
"Neunkirchen a.Potzb.";"Rheinland-Pfalz";"LK Kusel";"07336066"
"Niederalben";"Rheinland-Pfalz";"LK Kusel";"07336067"
"Niederstaufenbach";"Rheinland-Pfalz";"LK Kusel";"07336068"
"Nußbach";"Rheinland-Pfalz";"LK Kusel";"07336069"
"Oberalben";"Rheinland-Pfalz";"LK Kusel";"07336070"
"Oberstaufenbach";"Rheinland-Pfalz";"LK Kusel";"07336071"
"Oberweiler im Tal";"Rheinland-Pfalz";"LK Kusel";"07336072"
"Oberweiler-Tiefenbach";"Rheinland-Pfalz";"LK Kusel";"07336073"
"Odenbach";"Rheinland-Pfalz";"LK Kusel";"07336074"
"Offenbach-Hundheim";"Rheinland-Pfalz";"LK Kusel";"07336075"
"Ohmbach";"Rheinland-Pfalz";"LK Kusel";"07336076"
"Pfeffelbach";"Rheinland-Pfalz";"LK Kusel";"07336077"
"Quirnbach/Pfalz";"Rheinland-Pfalz";"LK Kusel";"07336501"
"Rammelsbach";"Rheinland-Pfalz";"LK Kusel";"07336079"
"Rathsweiler";"Rheinland-Pfalz";"LK Kusel";"07336081"
"Rehweiler";"Rheinland-Pfalz";"LK Kusel";"07336082"
"Reichweiler";"Rheinland-Pfalz";"LK Kusel";"07336084"
"Reipoltskirchen";"Rheinland-Pfalz";"LK Kusel";"07336085"
"Relsberg";"Rheinland-Pfalz";"LK Kusel";"07336086"
"Rothselberg";"Rheinland-Pfalz";"LK Kusel";"07336087"
"Ruthweiler";"Rheinland-Pfalz";"LK Kusel";"07336088"
"Rutsweiler am Glan";"Rheinland-Pfalz";"LK Kusel";"07336089"
"Rutsweiler an der Lauter";"Rheinland-Pfalz";"LK Kusel";"07336090"
"Sankt Julian";"Rheinland-Pfalz";"LK Kusel";"07336095"
"Schellweiler";"Rheinland-Pfalz";"LK Kusel";"07336091"
"Schönenberg-Kübelb.";"Rheinland-Pfalz";"LK Kusel";"07336092"
"Selchenbach";"Rheinland-Pfalz";"LK Kusel";"07336094"
"Steinbach am Glan";"Rheinland-Pfalz";"LK Kusel";"07336096"
"Thallichtenberg";"Rheinland-Pfalz";"LK Kusel";"07336097"
"Theisbergstegen";"Rheinland-Pfalz";"LK Kusel";"07336098"
"Ulmet";"Rheinland-Pfalz";"LK Kusel";"07336099"
"Unterjeckenbach";"Rheinland-Pfalz";"LK Kusel";"07336100"
"Wahnwegen";"Rheinland-Pfalz";"LK Kusel";"07336101"
"Waldmohr, St";"Rheinland-Pfalz";"LK Kusel";"07336102"
"Welchweiler";"Rheinland-Pfalz";"LK Kusel";"07336103"
"Wiesweiler";"Rheinland-Pfalz";"LK Kusel";"07336104"
"Wolfstein";"Rheinland-Pfalz";"LK Kusel";"07336105"
"Appenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339001"
"Aspisheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339002"
"Bacharach";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339003"
"Badenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339004"
"Bingen am Rhein, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339005"
"Bodenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339006"
"Breitscheid, Hunsrück";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339007"
"Bubenheim, Rheinhessen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339008"
"Budenheim, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339009"
"Dalheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339010"
"Dexheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339011"
"Dienheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339012"
"Dolgesheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339013"
"Dorn-Dürkheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339201"
"Eimsheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339015"
"Engelstadt";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339016"
"Essenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339017"
"Friesenheim, Rheinhessen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339018"
"Gau-Algesheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339019"
"Gau-Bischofsheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339020"
"Gensingen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339021"
"Grolsheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339022"
"Guntersblum";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339024"
"Hahnheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339025"
"Harxheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339026"
"Heidesheim am Rhein";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339027"
"Hillesheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339028"
"Horrweiler";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339029"
"Ingelheim am Rhein, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339030"
"Jugenheim in Rheinhessen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339031"
"Klein-Winternheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339032"
"Köngernheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339033"
"Ludwigshöhe";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339035"
"Lörzweiler";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339034"
"Manubach";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339036"
"Mommenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339037"
"Münster-Sarmsheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339038"
"Nackenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339039"
"Nieder-Hilbersheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339041"
"Nieder-Olm";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339042"
"Niederheimbach";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339040"
"Nierstein";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339043"
"Ober-Hilbersheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339046"
"Ober-Olm";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339047"
"Oberdiebach";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339044"
"Oberheimbach";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339045"
"Ockenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339048"
"Oppenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339049"
"Sankt Johann, Rheinhessen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339050"
"Schwabenheim an der Selz";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339051"
"Selzen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339053"
"Sprendlingen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339056"
"Stadecken-Elsheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339057"
"Sörgenloch";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339054"
"Trechtingshausen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339058"
"Uelversheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339059"
"Undenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339060"
"Wackernheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339061"
"Waldalgesheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339062"
"Weiler bei Bingen";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339063"
"Weinolsheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339064"
"Welgesheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339065"
"Wintersheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339066"
"Wolfsheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339202"
"Zornheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339067"
"Zotzenheim";"Rheinland-Pfalz";"LK Mainz-Bingen";"07339068"
"Acht";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137001"
"Alken";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137201"
"Andernach, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137003"
"Anschau";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137004"
"Arft";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137006"
"Baar";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137007"
"Bassenheim";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137202"
"Bell";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137008"
"Bendorf, Rhein, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137203"
"Bermel";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137011"
"Boos, Eifel";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137014"
"Brey";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137204"
"Brodenbach";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137205"
"Burgen";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137206"
"Dieblich";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137207"
"Ditscheid";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137019"
"Einig";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137023"
"Ettringen, Eifel";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137025"
"Gappenach";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137027"
"Gering";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137029"
"Gierschnach";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137030"
"Hatzenport";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137208"
"Hausten";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137034"
"Herresbach";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137035"
"Hirten";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137036"
"Kalt";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137041"
"Kaltenengers";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137209"
"Kehrig";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137043"
"Kerben";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137048"
"Kettig";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137211"
"Kirchwald";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137049"
"Kobern-Gondorf";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137212"
"Kollig";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137053"
"Kottenheim";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137055"
"Kretz";"Rheinland-Pfalz";"LK Mayen-Koblenz";"07137056"
